obj_num,name_1,name_2,preset_amt_1,preset_amt_2,preset_amt_3,preset_amt_4,preset_amt_5,preset_amt_6,preset_amt_7,preset_amt_8,preset_amt_9,preset_amt_10,slu_priority,mi_slu_name_1,mi_slu_name_2,mi_slu_name_3,mi_slu_name_4,mi_slu_name_5,mi_slu_name_6,mi_slu_name_7,mi_slu_name_8,mlvl_class_name,prn_def_class_name,class_def_name,maj_grp_name,fam_grp_name,mi_grp_name,cond_grp_mem_name,cond_req_name,cond_allowed_name,nlu_grp,nlu_num,key_num,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,cost_8,cost_9,cost_10
110018,DOUBLE,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS OPEN,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110019,GINGER ALE,,1.5,,,,,,,,,,,BAR MODS,BAR MIXERS,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110020,GRAPE FRUIT,,1,,,,,,,,,,,BAR MODS,BAR MIXERS,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110021,FLOAT,,3,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110022,GLASS,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110023,JUICE,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110024,LEMON,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110025,LEMON JUICE,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110026,LIME,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110027,LIME JUICE,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110028,MILK,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110029,NEAT,,,,,,,,,,,,,BAR MODS,BAR MIXERS,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110030,NO SALT,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110031,OLIVE,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110032,ONION,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110033,ORANGE JUICE,,1,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110034,PERFECT,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110035,PINEAPPLE JUICE,,1,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110037,A PEPSI,PEPSI,0.5,,,,,,,,,,,BAR MODS,BAR MIXERS,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110038,ROCKS,,,,,,,,,,,,,BAR MODS,BAR MIXERS,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110042,SHORT,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110043,SIDE,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110044,SODA,,,,,,,,,,,,,BAR MODS,BAR MIXERS,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110045,SOUR,,1,,,,,,,,,,,BAR MODS,BAR MIXERS,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110046,SPLASH,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110047,SQUEEZE,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110048,7-UP,,0.5,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110049,STRAWBERRY,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110050,SWEET,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110051,SUGAR,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110052,SHOT,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110053,SNIFTER,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110054,TALL,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110055,TONIC,,1.5,,,,,,,,,,,BAR MODS,BAR MIXERS,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110056,TOMATO,,1,,,,,,,,,,,BAR MODS,BAR MIXERS,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110057,VIRGIN,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110058,WATER,,,,,,,,,,,,,BAR MODS,BAR MIXERS,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110059,WATER BACK,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110060,WHIP CREAM,,0.5,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110061,WITH,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110062,UP,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110063,DIRTY,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110064,TWIST,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110065,SALT,,,,,,,,,,,,,,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,SALT/ SPICY,,,,,,,,,,,,,,,
110066,NO SALT,,,,,,,,,,,,,,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,SALT/ SPICY,,,,,,,,,,,,,,,
110067,SPICY,,,,,,,,,,,,,BAR MODS,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,,,,,,,,,,,,,,,,
110068,GIN,,,,,,,,,,,,,,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,GIN/ VODKA,,,,,,,,,,,,,,,
110069,VODKA,,,,,,,,,,,,,,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,GIN/ VODKA,,,,,,,,,,,,,,,
110070,LEMONADE,LEMONADE,1,,,,,,,,,,,BAR MODS,BAR MIXERS,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,BAR MODS,,,,,,,,,,,,,,,
110071,DIRTY,,,,,,,,,,,,,,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,MARTINI GARNISH,,,,,,,,,,,,,,,
110072,ONION,,,,,,,,,,,,,,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,MARTINI GARNISH,,,,,,,,,,,,,,,
110073,OLIVE,,,,,,,,,,,,,,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,MARTINI GARNISH,,,,,,,,,,,,,,,
110074,TWIST,,,,,,,,,,,,,,,,,,,,,All Levels,BAR ONLY,LIQUOR CONDIMENTS,LIQUOR,MODS,All Items,MARTINI GARNISH,,,,,,,,,,,,,,,
750010,GROWLER & FILL,,20,,,,,,,,,,,DRAFT BEER,"BEER, ALL",,,,,,,All Levels,CHECK/BAR,BEER,BEER,BEER - DRAFT,All Items,,,BAR MODS,4,1,,,,,,,,,,,
2000006,-WELL WHISKEY-,,6,,,,,,,,,,,,WHISKEY,,,,,,,All Levels,CHECK/BAR,LIQUOR,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
3000597,POCO COLLINA GL,POCO COL GL,10,,,,,,,,,,,,,"WINE, WHITE",,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - GLASS,All Items,,,BAR MODS,,,,,,,,,,,,,
9300121,-WELL BRANDY-,E&J,6,,,,,,,,,,,,,,,,,,,All Levels,CHECK/BAR,LIQUOR CONDIMENTS,LIQUOR,LIQUOR,All Items,,,BAR MODS,,,,,,,,,,,,,
